Date,AGG,EMB,HYG,IAU,IEFA,IEMG,MBB,QQQ,SDY,SPY
2016-01-05,100.0463192122112,100.26494662921375,100.1872586830417,100.19267344767688,99.83203387389368,100.2344421779116,100.07426923772192,99.82647351752227,100.41341625556792,100.1691387428374
2016-01-06,100.42603212162918,100.25551851448336,100.1872586830417,101.830439097192,98.07763437515771,98.43710107877052,100.39920519055164,98.86757956833397,99.25588721640288,98.90559306971512
2016-01-07,100.41678437621984,99.78230464637237,99.53803824623168,103.27553129903028,96.21127113681808,95.46757167384736,100.52912812978728,95.77168951832353,97.25782185052326,96.53271029213236
2016-01-08,100.63902001263617,99.69716563380226,99.2758985580195,102.69749258077222,94.9794812475303,94.55587593151016,100.64056413755532,94.98630749402211,96.32080537934192,95.47309570031952
2016-01-11,100.35195357615709,99.5267953570502,99.12612406543067,101.830439097192,95.31541349974292,94.45169132720898,100.54774366599548,95.27854385077538,96.29324052221412,95.56762551097052
2016-01-12,100.57422140663924,99.06312953076495,99.22595708415936,101.34875088419298,95.7633505249608,94.52984812975282,100.70551756937684,96.38355961773804,96.80311176609356,96.33869351749452
2016-01-13,100.80576112808006,98.67513770167471,98.12735699946732,101.830439097192,94.19560376341946,93.51393955339454,100.77979484489504,93.05935559222937,95.10816549303767,93.93594200382228
2016-01-14,100.76875404940984,98.78867176037018,98.56425439944628,100.09634131764533,95.37140767956524,94.71217824470988,100.789070461814,95.04108042945184,96.34835136935332,95.47805285365536
2016-01-15,100.88911156451088,97.81396890511822,97.2658696959418,101.25240956654768,91.99328365282624,90.80489706597228,100.96547597699616,92.09131219721576,95.0668276409042,93.4285257753101
2016-01-19,100.78723344319556,98.17359336356664,96.92882403806335,101.1560682489024,92.7958231279844,92.31570086207918,100.88189897117012,92.29222878680604,95.39756190316628,93.55288238335906
2016-01-20,100.87062412220868,97.57734352074034,96.27962856574916,102.50481913309537,90.55617903529652,90.3620856794583,100.84478042790172,92.00912003949183,94.26759143209024,92.35399778479832
2016-01-21,100.7316906311244,98.0221531175648,96.92882403806335,102.60115126312692,91.19073597098776,90.77883538855104,100.9283333203389,92.1004470854502,94.63965725744704,92.87137025867366
2016-01-22,100.80576112808006,98.94010278121084,98.41449863022932,102.0231217324826,93.91563286430788,93.61812415769572,100.91904162782735,94.76710657037208,96.36213694243662,94.77664501372024
2016-01-25,100.750202218976,98.48583739417242,97.44069606007206,103.17918998138498,92.66517277729244,92.10733729942078,100.95616017109576,93.3607341160125,94.99795008779812,93.34396059776056
2016-01-26,100.87988796465092,98.7981275505841,98.31457823576532,104.33525823028737,94.30757570970346,93.33160943843748,101.07685572019015,94.20090363333446,96.8857623142053,94.6174457407694
2016-01-27,100.89837540695312,99.27132296837274,98.1647912609286,104.62427299560952,93.69167255837924,92.94089882299004,101.11400641464373,91.85387789107384,96.41726036765344,93.58770827278435
2016-01-28,100.9817660859662,99.79178811206984,98.6641872761582,103.56454606435244,94.00895102622484,94.32141681576664,101.29967147115222,93.15066808059692,97.12004158815589,94.07522039830852
